GENE,CHR,START,STOP,NSNPS,NPARAM,N,ZSTAT,P,symbol,P_bonf,P_fdr
7786,12,53863456,53928444,40,7,7532,2.7424,0.0030495,MAP3K12,1.0,0.7853206103896103
130497,2,19541246,19593372,46,8,7326,2.7408,0.0030643,OSR1,1.0,0.7853206103896103
6233,2,55424039,55472989,63,8,7911,2.7375,0.0030953,RPS27A,1.0,0.7853206103896103
4293,14,71179243,71310912,302,15,8052,2.7354,0.0031152,MAP3K9,1.0,0.7853206103896103
50805,5,1867541,1922293,135,23,7126,2.7278,0.003188,IRX4,1.0,0.7853206103896103
441234,7,57474883,57543265,184,8,7937,2.7239,0.0032258,ZNF716,1.0,0.7853206103896103
871,11,75238101,75293849,105,13,7568,2.7195,0.0032692,SERPINH1,1.0,0.7853206103896103
339512,1,162810766,162873605,159,18,7502,2.7062,0.0034033,C1orf110,1.0,0.7853206103896103
50485,2,217242137,217357776,231,15,7880,2.7036,0.0034292,SMARCAL1,1.0,0.7853206103896103
7188,1,211464849,211558403,88,9,7878,2.7035,0.0034304,TRAF5,1.0,0.7853206103896103
65082,12,122704111,122786068,92,6,7585,2.7021,0.0034449,VPS33A,1.0,0.7853206103896103
2729,6,53352139,53444927,143,23,7476,2.7008,0.0034585,GCLC,1.0,0.7853206103896103
57088,3,145900122,146003966,208,13,7880,2.7001,0.0034655,PLSCR4,1.0,0.7853206103896103
51684,10,104228719,104403214,313,7,8058,2.6942,0.0035275,SUFU,1.0,0.7853206103896103
23613,20,45827994,46020485,211,26,7610,2.686,0.0036158,ZMYND8,1.0,0.7853206103896103
23120,5,159980127,160314219,654,40,7927,2.6846,0.0036303,ATP10B,1.0,0.7853206103896103
26054,6,76276596,76437997,262,10,7725,2.6825,0.003654,SENP6,1.0,0.7853206103896103
4528,2,55453756,55531384,95,12,7504,2.6816,0.0036639,MTIF2,1.0,0.7853206103896103
6629,20,16675609,16732417,158,20,7947,2.6716,0.0037743,SNRPB2,1.0,0.7853206103896103
160762,12,111249757,111355339,163,17,7641,2.6524,0.0039955,CCDC63,1.0,0.7853206103896103
1215,14,24964712,25012471,96,8,7819,2.6512,0.0040099,CMA1,1.0,0.7853206103896103
9585,10,91426264,91544700,303,9,8151,2.6496,0.0040292,KIF20B,1.0,0.7853206103896103
2039,8,21871660,21950036,87,13,6945,2.6426,0.0041135,DMTN,1.0,0.7853206103896103
27145,6,75994607,76238516,264,11,7959,2.6407,0.0041364,FILIP1,1.0,0.7853206103896103
22943,10,54039041,54087417,76,11,7894,2.6326,0.0042367,DKK1,1.0,0.7853206103896103
284013,17,4678580,4724729,60,13,6850,2.6213,0.0043802,VMO1,1.0,0.7853206103896103
84364,11,47175849,47234054,66,7,7475,2.6188,0.0044123,ARFGAP2,1.0,0.7853206103896103
10135,7,105878731,105961373,114,11,7586,2.6141,0.0044732,NAMPT,1.0,0.7853206103896103
60412,7,132902823,133760514,1188,27,7954,2.612,0.0045012,EXOC4,1.0,0.7853206103896103
22889,1,155872834,155939209,69,4,7702,2.6,0.0046615,KIAA0907,1.0,0.7853206103896103
7334,12,93792088,93871026,106,11,7783,2.5997,0.0046654,UBE2N,1.0,0.7853206103896103
64919,14,99625624,99773514,207,32,7246,2.5946,0.0047347,BCL11B,1.0,0.7853206103896103
23762,22,31054769,31313811,460,34,7905,2.5887,0.0048175,OSBP2,1.0,0.7853206103896103
129450,2,200783634,200855459,76,6,8021,2.5878,0.0048291,TYW5,1.0,0.7853206103896103
51022,1,193055595,193110659,37,2,8043,2.587,0.0048407,GLRX2,1.0,0.7853206103896103
10344,7,75388842,75454064,161,15,6965,2.5859,0.0048565,CCL26,1.0,0.7853206103896103
5338,17,4675396,4736727,84,17,6784,2.5856,0.0048606,PLD2,1.0,0.7853206103896103
90332,19,45705879,45772469,75,8,7382,2.5853,0.0048646,EXOC3L2,1.0,0.7853206103896103
400591,17,32891142,32941388,110,19,7542,2.5849,0.0048708,C17orf102,1.0,0.7853206103896103
7159,1,223957595,224068674,194,13,7955,2.5831,0.0048958,TP53BP2,1.0,0.7853206103896103
27329,1,63028158,63081976,39,2,8218,2.5802,0.0049367,ANGPTL3,1.0,0.7853206103896103
57513,17,73486341,73546664,145,15,7006,2.5802,0.0049371,CASKIN2,1.0,0.7853206103896103
388335,17,10606631,10668646,96,2,7852,2.5797,0.0049442,TMEM220,1.0,0.7853206103896103
25907,3,45255956,45302814,90,8,7624,2.5796,0.0049457,TMEM158,1.0,0.7853206103896103
3745,20,47978505,48134181,340,29,7976,2.5738,0.0050292,KCNB1,1.0,0.7853206103896103
2615,11,76358568,76416990,123,17,7630,2.5694,0.0050944,LRRC32,1.0,0.7853206103896103
10782,19,58659356,58734928,140,19,7594,2.5654,0.005153,ZNF274,1.0,0.7853206103896103
253190,22,42914858,42980703,81,6,7268,2.5643,0.0051688,SERHL2,1.0,0.7853206103896103
130162,2,55389683,55494699,170,14,7872,2.5616,0.0052097,CLHC1,1.0,0.7853206103896103
4148,2,20181813,20247455,133,16,7819,2.5573,0.0052748,MATN3,1.0,0.7853206103896103
6007,1,25563884,25666936,1,1,7057,2.5561,0.005292,RHD,1.0,0.7853206103896103
57035,1,25558740,25609010,1,1,7057,2.5561,0.005292,RSRP1,1.0,0.7853206103896103
25949,1,25538767,25594013,1,1,7057,2.5561,0.005292,SYF2,1.0,0.7853206103896103
23136,18,5382380,5665662,501,45,7526,2.5529,0.0053412,EPB41L3,1.0,0.7853206103896103
8848,13,44996279,45185701,245,8,8093,2.5499,0.0053884,TSC22D1,1.0,0.7853206103896103
27341,22,42894341,42950829,71,2,7617,2.5495,0.0053945,RRP7A,1.0,0.7853206103896103
84307,18,32785994,32848397,56,7,7855,2.5478,0.0054198,ZNF397,1.0,0.7853206103896103
113791,22,31667579,31723833,65,7,7576,2.5448,0.0054671,PIK3IP1,1.0,0.7853206103896103
5979,10,43537517,43635799,265,18,7886,2.535,0.0056229,RET,1.0,0.7853206103896103
5780,15,75749462,75906625,134,7,7593,2.5308,0.0056904,PTPN9,1.0,0.7853206103896103
79847,10,104186149,104249546,118,11,7763,2.5295,0.005711,TMEM180,1.0,0.7853206103896103
1662,11,108500816,108821650,439,15,7838,2.5279,0.0057371,DDX10,1.0,0.7853206103896103
5498,1,161100832,161158136,56,5,7989,2.524,0.0058012,PPOX,1.0,0.7853206103896103
101927029,14,90479478,90538057,13,4,6840,2.5169,0.0059195,LOC101927029,1.0,0.7853206103896103
205327,2,200740979,200802996,62,5,8126,2.5155,0.0059429,C2orf69,1.0,0.7853206103896103
27252,1,173649063,173765960,84,6,7895,2.5106,0.0060269,KLHL20,1.0,0.7853206103896103
2186,17,65786644,65990494,222,6,7453,2.5098,0.0060399,BPTF,1.0,0.7853206103896103
55534,4,140627545,141110233,712,62,7623,2.5094,0.0060469,MAML3,1.0,0.7853206103896103
79192,5,3561168,3611517,140,12,7637,2.5091,0.0060515,IRX1,1.0,0.7853206103896103
25942,15,75651720,75783181,85,5,7738,2.5071,0.0060859,SIN3A,1.0,0.7853206103896103
55758,1,211397708,211499727,136,11,7816,2.5025,0.0061654,RCOR3,1.0,0.7853206103896103
8808,2,102768433,102866462,263,12,8064,2.5021,0.0061725,IL1RL2,1.0,0.7853206103896103
124936,17,4011441,4070995,201,9,7951,2.5008,0.0061954,CYB5D2,1.0,0.7853206103896103
79568,2,200785040,200838848,56,5,7984,2.4995,0.0062186,C2orf47,1.0,0.7853206103896103
220988,2,178041063,178098687,57,4,7951,2.4979,0.0062464,HNRNPA3,1.0,0.7853206103896103
57414,7,75473317,75528244,71,12,7258,2.4965,0.0062707,RHBDD2,1.0,0.7853206103896103
27005,1,161094248,161145516,49,5,7988,2.4963,0.0062754,USP21,1.0,0.7853206103896103
7881,3,155803337,156266927,696,42,7881,2.4932,0.0063296,KCNAB1,1.0,0.7853206103896103
143384,10,120423679,120549758,281,15,7747,2.4932,0.0063302,CACUL1,1.0,0.7853206103896103
8499,12,81642045,82188109,824,38,7697,2.4917,0.0063564,PPFIA2,1.0,0.7853206103896103
55863,11,85304617,85357583,51,4,7896,2.491,0.0063685,TMEM126B,1.0,0.7853206103896103
6546,2,40329286,40774575,968,57,7511,2.4897,0.0063925,SLC8A1,1.0,0.7853206103896103
969,12,9895082,9948497,186,16,7626,2.4887,0.006411,CD69,1.0,0.7853206103896103
9355,9,126738889,126805572,94,10,7377,2.4868,0.0064442,LHX2,1.0,0.7853206103896103
85440,1,62910397,63189039,259,4,8101,2.4852,0.0064742,DOCK7,1.0,0.7853206103896103
8620,12,53890472,53936422,32,4,7440,2.4852,0.0064743,NPFF,1.0,0.7853206103896103
56547,11,4974424,5023659,115,13,7839,2.4842,0.0064918,MMP26,1.0,0.7853206103896103
339403,1,155876480,155922625,46,4,7649,2.4812,0.0065473,RXFP4,1.0,0.7853206103896103
51106,6,155564495,155670631,268,16,7642,2.4794,0.0065806,TFB1M,1.0,0.7853206103896103
81035,18,309355,535729,681,63,7592,2.4773,0.0066183,COLEC12,1.0,0.7853206103896103
4212,15,37173222,37428500,323,47,7565,2.4767,0.0066297,MEIS2,1.0,0.7853206103896103
255928,1,210076519,210347636,304,9,7889,2.4751,0.0066593,SYT14,1.0,0.7853206103896103
548596,15,43950084,44001420,6,2,6939,2.4713,0.0067306,CKMT1A,1.0,0.7853206103896103
345222,4,3215766,3283465,141,11,7573,2.4703,0.0067507,MSANTD1,1.0,0.7853206103896103
5479,15,64438014,64490354,44,3,6987,2.4668,0.0068156,PPIB,1.0,0.7853206103896103
23114,1,204762782,205001950,483,36,7501,2.4616,0.0069152,NFASC,1.0,0.7853206103896103
9181,1,155906431,155988396,68,6,7475,2.4498,0.0071463,ARHGEF2,1.0,0.7853206103896103
10123,2,235391685,235440721,65,17,7208,2.4438,0.0072661,ARL4C,1.0,0.7853206103896103
6341,17,10573649,10635885,116,2,7914,2.4423,0.0072976,SCO1,1.0,0.7853206103896103
10370,6,139683392,139730787,67,10,7760,2.442,0.0073027,CITED2,1.0,0.7853206103896103
79577,1,193056088,193233945,113,3,7922,2.4391,0.0073617,CDC73,1.0,0.7853206103896103
29886,7,2281405,2389099,125,10,7773,2.4366,0.0074129,SNX8,1.0,0.7853206103896103
119682,11,4985213,5031160,104,13,7756,2.435,0.0074452,OR51L1,1.0,0.7853206103896103
9817,19,10586796,10649054,120,14,7286,2.4345,0.0074558,KEAP1,1.0,0.7853206103896103
79946,10,104199594,104246300,83,8,7645,2.4318,0.0075123,C10orf95,1.0,0.7853206103896103
51506,1,161088534,161138646,45,5,7993,2.4315,0.0075191,UFC1,1.0,0.7853206103896103
7398,1,62866975,62927475,71,7,8010,2.4313,0.0075217,USP1,1.0,0.7853206103896103
56163,13,25303301,25464059,393,23,7923,2.4306,0.0075371,RNF17,1.0,0.7853206103896103
57787,19,45719516,45818541,137,11,7441,2.4268,0.0076162,MARK4,1.0,0.7853206103896103
93978,12,8573591,8640926,125,2,7913,2.4267,0.0076184,CLEC6A,1.0,0.7853206103896103
7079,3,12184568,12235851,53,6,7870,2.423,0.0076962,TIMP4,1.0,0.7853206103896103
80003,1,233109855,233466459,700,54,7805,2.4209,0.0077406,PCNXL2,1.0,0.7853206103896103
79856,15,64408899,64459680,59,5,7250,2.4139,0.0078923,SNX22,1.0,0.7853206103896103
8424,11,27027252,27159354,287,17,8048,2.4138,0.0078929,BBOX1,1.0,0.7853206103896103
51646,2,30334750,30393399,59,7,7446,2.4126,0.00792,YPEL5,1.0,0.7853206103896103
54749,7,37925163,38001543,232,27,7802,2.4126,0.0079206,EPDR1,1.0,0.7853206103896103
389434,6,150654987,150735765,270,19,7597,2.4095,0.0079879,IYD,1.0,0.7853206103896103
91584,7,131798091,132368447,948,83,7623,2.4062,0.0080604,PLXNA4,1.0,0.7853206103896103
101929728,22,31028507,31075003,88,14,7891,2.4014,0.0081667,LOC101929728,1.0,0.7853206103896103
90321,19,52737824,52805979,213,22,7599,2.4012,0.0081697,ZNF766,1.0,0.7853206103896103
9118,10,105001919,105060108,57,4,7804,2.3994,0.0082115,INA,1.0,0.7853206103896103
6016,1,155857599,155916193,57,4,7613,2.3964,0.008278,RIT1,1.0,0.7853206103896103
252884,18,32936661,32992301,78,9,7632,2.3928,0.0083593,ZNF396,1.0,0.7853206103896103
9814,22,31857125,32024537,209,16,8159,2.3927,0.0083629,SFI1,1.0,0.7853206103896103
722,1,207242583,207328317,100,15,7446,2.3918,0.008383,C4BPA,1.0,0.7853206103896103
83607,2,128609204,128678635,91,9,7887,2.3914,0.0083917,AMMECR1L,1.0,0.7853206103896103
1311,19,18883583,18937114,23,4,7466,2.3902,0.0084188,COMP,1.0,0.7853206103896103
50865,12,13117798,13188243,108,9,7718,2.3894,0.0084383,HEBP1,1.0,0.7853206103896103
23598,22,31711790,31777249,53,6,7589,2.386,0.0085166,PATZ1,1.0,0.7853206103896103
56886,2,128813754,128963251,266,9,7925,2.3853,0.008533,UGGT1,1.0,0.7853206103896103
30,3,38154201,38213733,29,5,7539,2.3831,0.008583,ACAA1,1.0,0.7853206103896103
26230,6,155281488,155588857,717,64,7399,2.3829,0.0085887,TIAM2,1.0,0.7853206103896103
54903,17,56272797,56331966,51,8,7925,2.3826,0.008595,MKS1,1.0,0.7853206103896103
56985,17,10565927,10626264,112,3,7803,2.3811,0.0086297,ADPRM,1.0,0.7853206103896103
3761,22,38812332,38886205,105,16,7794,2.3797,0.0086629,KCNJ4,1.0,0.7853206103896103
283989,17,73477609,73530821,102,10,7074,2.3772,0.008722,TSEN54,1.0,0.7853206103896103
2923,15,44003326,44074804,61,4,7485,2.3764,0.008741,PDIA3,1.0,0.7853206103896103
130916,2,242016509,242076747,161,11,7411,2.3754,0.0087658,MTERF4,1.0,0.7853206103896103
220047,11,85531144,85641064,193,8,8008,2.3751,0.0087729,CCDC83,1.0,0.7853206103896103
5629,1,214126278,214224853,91,11,7691,2.3744,0.0087879,PROX1,1.0,0.7853206103896103
91687,1,173758688,173829325,51,5,7921,2.3727,0.0088304,CENPL,1.0,0.7853206103896103
63950,1,50873223,50924119,53,6,7957,2.3712,0.0088656,DMRTA2,1.0,0.7853206103896103
55954,22,30116945,30198000,165,12,7783,2.3697,0.0089015,ZMAT5,1.0,0.7853206103896103
7054,11,2175159,2228107,121,11,6943,2.367,0.008967,TH,1.0,0.7853206103896103
387,3,49386569,49484526,112,6,8126,2.3658,0.0089945,RHOA,1.0,0.7853206103896103
55749,10,70445956,70562134,180,10,7992,2.3638,0.009044,CCAR1,1.0,0.7853206103896103
29796,22,30128358,30176402,105,8,7950,2.3634,0.0090534,UQCR10,1.0,0.7853206103896103
27229,15,43628257,43708258,109,6,7161,2.3614,0.0091037,TUBGCP4,1.0,0.7853206103896103
22977,1,19599057,19650280,110,18,7884,2.3609,0.0091148,AKR7A3,1.0,0.7853206103896103
3856,12,53280971,53378650,162,16,7676,2.3588,0.0091673,KRT8,1.0,0.7853206103896103
23258,11,9150372,9321882,324,13,8033,2.3567,0.0092199,DENND5A,1.0,0.7853206103896103
5646,9,33715464,33809229,200,19,7803,2.3546,0.0092715,PRSS3,1.0,0.7853206103896103
4883,5,32675284,32801830,247,27,7844,2.3536,0.0092951,NPR3,1.0,0.7853206103896103
3145,11,118920587,118974259,87,6,7955,2.353,0.0093111,HMBS,1.0,0.7853206103896103
9191,1,161080767,161138192,51,5,8009,2.3522,0.0093318,DEDD,1.0,0.7853206103896103
7375,3,49304577,49412536,99,8,8050,2.3513,0.0093542,USP4,1.0,0.7853206103896103
10169,15,44034294,44098287,59,4,7505,2.3508,0.0093667,SERF2,1.0,0.7853206103896103
79019,22,42324531,42378155,113,11,7973,2.3506,0.0093719,CENPM,1.0,0.7853206103896103
5519,11,111587632,111672169,50,6,7956,2.3478,0.0094413,PPP2R1B,1.0,0.7853206103896103
3281,16,83806508,83856607,204,23,7638,2.3476,0.0094462,HSBP1,1.0,0.7853206103896103
9586,7,28303940,28875511,1273,114,7579,2.3473,0.0094552,CREB5,1.0,0.7853206103896103
6988,3,49414639,49463909,61,5,8061,2.3446,0.009523,TCTA,1.0,0.7853206103896103
1131,1,239514876,240088750,812,63,7667,2.3391,0.0096654,CHRM3,1.0,0.7853206103896103
83445,12,13226471,13291659,50,7,7424,2.3383,0.0096868,GSG1,1.0,0.7853206103896103
23235,11,111438170,111607635,154,3,8013,2.3344,0.009787,SIK2,1.0,0.7853206103896103
124842,17,32872768,32976337,186,31,7541,2.3311,0.0098747,TMEM132E,1.0,0.7853206103896103
134391,5,145884417,145930676,124,14,7731,2.3294,0.0099199,GPR151,1.0,0.7853206103896103
8807,2,103000254,103079025,270,11,8150,2.3281,0.0099521,IL18RAP,1.0,0.7853206103896103
55157,1,173758719,173837682,71,7,7894,2.3257,0.010018,DARS2,1.0,0.7853206103896103
148170,19,54966210,55019422,78,14,6873,2.3251,0.010033,CDC42EP5,1.0,0.7853206103896103
338339,12,8631136,8684962,56,4,7621,2.3251,0.010035,CLEC4D,1.0,0.7853206103896103
58487,11,85358608,85411182,50,9,7697,2.3235,0.010075,CREBZF,1.0,0.7853206103896103
126326,19,3550557,3603539,49,9,6547,2.3211,0.01014,GIPC3,1.0,0.7853206103896103
3782,1,154659938,154877754,389,60,7500,2.3143,0.010326,KCNN3,1.0,0.7853206103896103
84233,11,85323963,85377597,48,4,7695,2.3114,0.010405,TMEM126A,1.0,0.7853206103896103
153,10,115768806,115816667,131,9,8039,2.3112,0.010412,ADRB1,1.0,0.7853206103896103
4633,12,111338623,111393404,87,7,7743,2.3087,0.010481,MYL2,1.0,0.7853206103896103
10944,11,16725148,16789901,70,8,7953,2.3074,0.010516,C11orf58,1.0,0.7853206103896103
8929,4,41736099,41785987,147,11,8116,2.3052,0.010578,PHOX2B,1.0,0.7853206103896103
388591,1,6231189,6291359,38,7,7388,2.3041,0.010609,RNF207,1.0,0.7853206103896103
27101,1,174933571,174991163,57,8,8210,2.3035,0.010626,CACYBP,1.0,0.7853206103896103
133491,5,173381162,173443143,158,12,7614,2.3033,0.01063,C5orf47,1.0,0.7853206103896103
3224,12,54367890,54416547,33,5,7395,2.3003,0.010715,HOXC8,1.0,0.7853206103896103
53354,10,91329254,91440329,300,20,8007,2.3003,0.010716,PANK1,1.0,0.7853206103896103
442425,9,79599571,79645869,134,11,7955,2.2996,0.010735,FOXB2,1.0,0.7853206103896103
10525,11,118904896,118962951,88,5,8019,2.299,0.010751,HYOU1,1.0,0.7853206103896103
3630,11,2171009,2217439,94,8,6834,2.2984,0.01077,INS,1.0,0.7853206103896103
8801,3,67400884,67740038,741,41,7804,2.2973,0.0108,SUCLG2,1.0,0.7853206103896103
11015,22,38829067,38889452,74,12,7782,2.2965,0.010824,KDELR3,1.0,0.7853206103896103
275,3,49444211,49495111,51,5,8072,2.294,0.010896,AMT,1.0,0.7853206103896103
10452,19,45359477,45416946,132,16,7471,2.2934,0.010913,TOMM40,1.0,0.7853206103896103
8707,1,193137860,193190743,33,2,7579,2.2929,0.010927,B3GALT2,1.0,0.7853206103896103
6294,19,5588046,5678489,58,10,7801,2.2929,0.010928,SAFB,1.0,0.7853206103896103
84276,3,49449766,49501777,51,5,8059,2.2915,0.010967,NICN1,1.0,0.7853206103896103
665,8,26204894,26280644,105,13,7794,2.2895,0.011024,BNIP3L,1.0,0.7853206103896103
23373,19,18759425,18903143,206,21,7339,2.2887,0.011049,CRTC1,1.0,0.7853206103896103
3002,14,25090160,25138490,112,11,7843,2.2842,0.011179,GZMB,1.0,0.7853206103896103
4241,3,196718611,196791687,90,15,7537,2.2819,0.011248,MFI2,1.0,0.7853206103896103
6895,12,53858557,53910215,23,5,7689,2.2817,0.011254,TARBP2,1.0,0.7853206103896103
1605,3,49471136,49583051,118,7,8112,2.2813,0.011264,DAG1,1.0,0.7853206103896103
2128,7,27247164,27297438,51,5,7365,2.2803,0.011294,EVX1,1.0,0.7853206103896103
55215,15,89750634,89870362,172,7,7698,2.2789,0.011336,FANCI,1.0,0.7853206103896103
55823,11,118903493,118962688,89,5,8008,2.277,0.011392,VPS11,1.0,0.7853206103896103
55208,13,114100134,114180024,283,10,8093,2.2769,0.011396,DCUN1D2,1.0,0.7853206103896103
58516,12,31423356,31514159,74,13,7305,2.276,0.011423,FAM60A,1.0,0.7853206103896103
155185,7,2684163,2765069,144,20,7227,2.2758,0.011428,AMZ1,1.0,0.7853206103896103
3227,12,54331910,54380203,74,8,7702,2.2743,0.011474,HOXC11,1.0,0.7853206103896103
54509,12,122205660,122266594,88,7,7697,2.2695,0.01162,RHOF,1.0,0.7853206103896103
4123,15,75638133,75696455,33,4,7571,2.2689,0.011636,MAN2C1,1.0,0.7853206103896103
23303,8,28914795,29155610,338,24,7691,2.2687,0.011642,KIF13B,1.0,0.7853206103896103
80352,6,30028043,30078628,2,1,6345,2.2685,0.011649,RNF39,1.0,0.7853206103896103
4329,14,74514365,74586196,193,11,8019,2.2685,0.011649,ALDH6A1,1.0,0.7853206103896103
93010,2,232225335,232275875,82,10,7220,2.2682,0.011658,B3GNT7,1.0,0.7853206103896103
473,1,8402464,8912699,530,13,7917,2.2665,0.011711,RERE,1.0,0.7853206103896103
55314,4,159087749,159186439,68,12,7481,2.2656,0.011737,TMEM144,1.0,0.7853206103896103
81603,10,104368326,104428076,90,8,8074,2.2619,0.011853,TRIM8,1.0,0.7853206103896103
146050,15,43640370,43698226,69,5,7252,2.2597,0.01192,ZSCAN29,1.0,0.7853206103896103
25830,22,44210387,44293378,272,16,8052,2.2596,0.011923,SULT4A1,1.0,0.7853206103896103
149699,20,42344801,42390647,43,9,7384,2.2577,0.011983,GTSF1L,1.0,0.7853206103896103
10814,5,175188542,175321024,242,27,7784,2.2572,0.011999,CPLX2,1.0,0.7853206103896103
161497,15,43881685,44037286,86,5,7621,2.2555,0.012052,STRC,1.0,0.7853206103896103
80237,15,44054798,44104502,46,4,7530,2.2534,0.012116,ELL3,1.0,0.7853206103896103
79947,1,26723773,26807797,103,13,7352,2.2499,0.012228,DHDDS,1.0,0.7853206103896103
389015,2,103054173,103160433,398,17,8120,2.2494,0.012243,SLC9A4,1.0,0.7853206103896103
23067,12,122206879,122280562,96,7,7623,2.2461,0.012348,SETD1B,1.0,0.7853206103896103
3226,12,54339466,54394063,70,8,7547,2.2458,0.012359,HOXC10,1.0,0.7853206103896103
133874,5,169624916,169683235,88,13,7921,2.2442,0.012411,C5orf58,1.0,0.7853206103896103
53827,19,35610625,35670788,141,17,7482,2.2439,0.012419,FXYD5,1.0,0.7853206103896103
